,최대 확진자 수,평균 확진자 수,월 확진자 수
20년12월,1237.0,1017.3076923076923,26564.0
21년1월,1029.0,550.1612903225806,17494.0
21년2월,621.0,407.32142857142856,11495.0
21년3월,506.0,430.38709677419354,13430.0
21년4월,797.0,622.2666666666667,18938.0
21년5월,747.0,586.7741935483871,17902.0
21년6월,794.0,555.3,16109.0
21년7월,1896.0,1332.6774193548388,41401.0
21년8월,2219.0,1722.6451612903227,53121.0
21년9월,3273.0,1965.0,59899.0
21년10월,2564.0,1740.4193548387098,53450.0
21년11월,4115.0,2719.8,82565.0
