,확진자수,소비자 물가 지수,가구 실질 소득 증감률,가구 명목 소득 증감률
20년4월,979.0,0.1,3.6,3.5
20년5월,703.0,-0.3,3.6,3.5
20년6월,1334.0,0.0,3.6,3.5
20년7월,1506.0,0.3,1.1,1.8
20년8월,5642.0,0.7,1.1,1.8
20년9월,3865.0,1.0,1.1,1.8
20년10월,2714.0,0.1,1.4,1.8
20년11월,7768.0,0.6,1.4,1.8
20년12월,26564.0,0.5,1.4,1.8
21년1월,17494.0,0.6,-0.7,0.4
21년2월,11495.0,1.1,-0.7,0.4
21년3월,13430.0,1.5,-0.7,0.4
21년4월,18938.0,2.3,-3.0,-0.7
21년5월,17902.0,2.6,-3.0,-0.7
21년6월,16109.0,2.4,-3.0,-0.7
